example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/integration/job_queue_management_spec.rb[1:1:1]           | failed | 0.00156 seconds |
./spec/integration/job_queue_management_spec.rb[1:1:2]           | failed | 0.00132 seconds |
./spec/integration/job_queue_management_spec.rb[1:1:3]           | failed | 0.00145 seconds |
./spec/integration/job_queue_management_spec.rb[1:2:1]           | failed | 0.00104 seconds |
./spec/integration/job_queue_management_spec.rb[1:2:2]           | failed | 0.00104 seconds |
./spec/integration/job_queue_management_spec.rb[1:2:3]           | failed | 0.00095 seconds |
./spec/integration/job_queue_management_spec.rb[1:3:1]           | failed | 0.00135 seconds |
./spec/integration/job_queue_management_spec.rb[1:3:2]           | failed | 0.00102 seconds |
./spec/integration/job_queue_management_spec.rb[1:3:3]           | failed | 0.00295 seconds |
./spec/integration/job_queue_management_spec.rb[1:4:1]           | failed | 0.00185 seconds |
./spec/integration/job_queue_management_spec.rb[1:4:2]           | failed | 0.00179 seconds |
./spec/integration/job_queue_management_spec.rb[1:4:3]           | failed | 0.00132 seconds |
./spec/integration/job_queue_management_spec.rb[1:5:1]           | failed | 0.0075 seconds  |
./spec/integration/job_queue_management_spec.rb[1:5:2]           | failed | 0.00447 seconds |
./spec/integration/job_queue_management_spec.rb[1:6:1]           | passed | 0.00121 seconds |
./spec/integration/job_queue_management_spec.rb[1:6:2]           | passed | 0.00224 seconds |
./spec/integration/job_queue_management_spec.rb[1:7:1]           | failed | 0.00121 seconds |
./spec/integration/job_queue_management_spec.rb[1:7:2]           | failed | 0.00112 seconds |
./spec/integration/job_queue_management_spec.rb[1:7:3]           | passed | 0.00104 seconds |
./spec/integration/worker_backend_communication_spec.rb[1:1:1:1] | failed | 0.00276 seconds |
./spec/integration/worker_backend_communication_spec.rb[1:1:2:1] | passed | 0.00229 seconds |
./spec/integration/worker_backend_communication_spec.rb[1:1:3:1] | failed | 0.00437 seconds |
./spec/integration/worker_backend_communication_spec.rb[1:2:1]   | failed | 0.00169 seconds |
./spec/integration/worker_backend_communication_spec.rb[1:2:2:1] | failed | 0.00236 seconds |
./spec/integration/worker_backend_communication_spec.rb[1:3:1:1] | passed | 0.00304 seconds |
./spec/integration/worker_backend_communication_spec.rb[1:3:2:1] | failed | 0.00308 seconds |
./spec/integration/worker_backend_communication_spec.rb[1:3:3:1] | failed | 0.00344 seconds |
./spec/integration/worker_backend_communication_spec.rb[1:4:1:1] | passed | 0.00239 seconds |
./spec/integration/worker_backend_communication_spec.rb[1:4:2:1] | passed | 1.83 seconds    |
./spec/integration/worker_backend_communication_spec.rb[1:4:3:1] | passed | 0.00266 seconds |
./spec/integration/worker_backend_communication_spec.rb[1:5:1]   | failed | 0.00225 seconds |
./spec/integration/worker_backend_communication_spec.rb[1:5:2]   | failed | 0.00125 seconds |
