example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/integration/job_queue_management_spec.rb[1:1:1]           | failed | 0.00187 seconds |
./spec/integration/job_queue_management_spec.rb[1:1:2]           | failed | 0.00165 seconds |
./spec/integration/job_queue_management_spec.rb[1:1:3]           | failed | 0.00157 seconds |
./spec/integration/job_queue_management_spec.rb[1:2:1]           | failed | 0.00115 seconds |
./spec/integration/job_queue_management_spec.rb[1:2:2]           | failed | 0.00138 seconds |
./spec/integration/job_queue_management_spec.rb[1:2:3]           | failed | 0.00106 seconds |
./spec/integration/job_queue_management_spec.rb[1:3:1]           | failed | 0.00178 seconds |
./spec/integration/job_queue_management_spec.rb[1:3:2]           | failed | 0.00152 seconds |
./spec/integration/job_queue_management_spec.rb[1:3:3]           | failed | 0.00153 seconds |
./spec/integration/job_queue_management_spec.rb[1:4:1]           | failed | 0.00246 seconds |
./spec/integration/job_queue_management_spec.rb[1:4:2]           | failed | 0.00191 seconds |
./spec/integration/job_queue_management_spec.rb[1:4:3]           | failed | 0.0016 seconds  |
./spec/integration/job_queue_management_spec.rb[1:5:1]           | failed | 0.00827 seconds |
./spec/integration/job_queue_management_spec.rb[1:5:2]           | failed | 0.00493 seconds |
./spec/integration/job_queue_management_spec.rb[1:6:1]           | passed | 0.00248 seconds |
./spec/integration/job_queue_management_spec.rb[1:6:2]           | passed | 0.00139 seconds |
./spec/integration/job_queue_management_spec.rb[1:7:1]           | failed | 0.00127 seconds |
./spec/integration/job_queue_management_spec.rb[1:7:2]           | failed | 0.0013 seconds  |
./spec/integration/job_queue_management_spec.rb[1:7:3]           | passed | 0.00246 seconds |
./spec/integration/worker_backend_communication_spec.rb[1:1:1:1] | failed | 0.00218 seconds |
./spec/integration/worker_backend_communication_spec.rb[1:1:2:1] | passed | 0.00233 seconds |
./spec/integration/worker_backend_communication_spec.rb[1:1:3:1] | failed | 0.00353 seconds |
./spec/integration/worker_backend_communication_spec.rb[1:2:1]   | failed | 0.00184 seconds |
./spec/integration/worker_backend_communication_spec.rb[1:2:2:1] | failed | 0.00265 seconds |
./spec/integration/worker_backend_communication_spec.rb[1:3:1:1] | passed | 0.00317 seconds |
./spec/integration/worker_backend_communication_spec.rb[1:3:2:1] | failed | 0.00272 seconds |
./spec/integration/worker_backend_communication_spec.rb[1:3:3:1] | failed | 0.00354 seconds |
./spec/integration/worker_backend_communication_spec.rb[1:4:1:1] | passed | 0.00268 seconds |
./spec/integration/worker_backend_communication_spec.rb[1:4:2:1] | passed | 1.9 seconds     |
./spec/integration/worker_backend_communication_spec.rb[1:4:3:1] | passed | 0.00283 seconds |
./spec/integration/worker_backend_communication_spec.rb[1:5:1]   | failed | 0.00263 seconds |
./spec/integration/worker_backend_communication_spec.rb[1:5:2]   | failed | 0.00164 seconds |
./spec/integration/worker_backend_communication_spec.rb[1:5:3]   | failed | 0.0041 seconds  |
./spec/integration/worker_backend_communication_spec.rb[1:6:1:1] | failed | 0.00113 seconds |
./spec/integration/worker_backend_communication_spec.rb[1:6:2:1] | failed | 0.00288 seconds |
./spec/integration/worker_backend_communication_spec.rb[1:6:3:1] | failed | 0.00384 seconds |
./spec/integration/worker_backend_communication_spec.rb[1:7:1]   | passed | 0.0079 seconds  |
./spec/jobs/base_job_spec.rb[1:1:1]                              | passed | 0.00068 seconds |
./spec/jobs/base_job_spec.rb[1:1:2]                              | passed | 0.00283 seconds |
./spec/jobs/base_job_spec.rb[1:1:3]                              | passed | 0.00263 seconds |
./spec/jobs/base_job_spec.rb[1:2:1]                              | passed | 0.00138 seconds |
./spec/jobs/base_job_spec.rb[1:2:2]                              | failed | 0.02158 seconds |
./spec/jobs/base_job_spec.rb[1:2:3]                              | passed | 0.10215 seconds |
./spec/jobs/base_job_spec.rb[1:2:4]                              | failed | 0.00392 seconds |
./spec/jobs/base_job_spec.rb[1:2:5]                              | passed | 0.00199 seconds |
./spec/jobs/base_job_spec.rb[1:3:1]                              | passed | 0.00074 seconds |
./spec/jobs/base_job_spec.rb[1:4:1:1]                            | passed | 0.00456 seconds |
./spec/jobs/base_job_spec.rb[1:4:1:2]                            | passed | 0.00534 seconds |
./spec/jobs/base_job_spec.rb[1:4:2:1]                            | passed | 0.00644 seconds |
./spec/jobs/base_job_spec.rb[1:4:2:2]                            | passed | 0.00768 seconds |
./spec/jobs/base_job_spec.rb[1:5:1:1]                            | passed | 0.0019 seconds  |
./spec/jobs/base_job_spec.rb[1:5:1:2]                            | passed | 0.00269 seconds |
./spec/jobs/base_job_spec.rb[1:5:2:1]                            | passed | 0.00104 seconds |
./spec/jobs/base_job_spec.rb[1:5:3:1]                            | passed | 0.0008 seconds  |
./spec/jobs/base_job_spec.rb[1:5:3:2]                            | passed | 0.00166 seconds |
./spec/jobs/base_job_spec.rb[1:5:3:3]                            | passed | 0.00074 seconds |
./spec/jobs/base_job_spec.rb[1:5:3:4]                            | passed | 0.0007 seconds  |
./spec/jobs/base_job_spec.rb[1:5:3:5]                            | passed | 0.00069 seconds |
